People's Republic of China,947,1443497378,9596961
India,152,1326093247,3287263
Turkey,114,84680273,783562
Japan,85,125440000,377972.28
Russia,60,146804372,17075400
United States of America,42,331449281,9826675
Brazil,40,213317639,8515767
South Korea,38,51466201,100295
Egypt,32,94798827,1010407.87
Pakistan,30,223773700,881913
Nigeria,30,211400708,923768
Germany,28,83149300,357587.77
Myanmar,27,53370609,676577.2
Mexico,26,124777324,1972550
Vietnam,26,96208984,331690
Syria,21,18499181,185180
Australia,20,24511800,7692024
Taiwan,20,23593794,36193
Mozambique,18,29668834,801590
Kazakhstan,16,19002586,2724900
Canada,15,36991981,9984670
Colombia,15,49065615,1141748
Iran,15,86758304,1648195
Cameroon,13,24053727,475442
Venezuela,12,28515829,912050
Argentina,12,47327407,2780400
New Zealand,12,5118700,268021
Ghana,11,32833031,238535
Peru,10,29381884,1285216
Democratic Republic of the Congo,10,86790567,2344858
Bangladesh,10,165775000,147570
Philippines,10,109035343,343448
United Kingdom,9,67326569,242495.406794
United Arab Emirates,9,9890400,83600
Dominican Republic,9,10403761,48670.82
Iraq,9,38274618,437072
Madagascar,9,25570895,587295
Italy,8,60317000,301338
Georgia,8,3717100,69700
South Africa,8,60142978,1221037
Jordan,7,10428241,89341
Sudan,7,40533330,1886068
Thailand,7,66188503,513119.5
Kenya,7,48468138,581309
Saudi Arabia,7,33000000,2250000
Angola,6,32866270,1246700
Singapore,6,5866139,719.1
Cuba,6,11181595,109884
Indonesia,6,275439000,1904570
Serbia,5,7022268,88499
Liberia,5,5214030,111369
Libya,5,6678567,1759541
Poland,5,38382576,312683
Malaysia,5,32447385,330290
Czech Republic,5,10516707,78866
Austria,5,8979894,83878.99
Ecuador,5,18000062,255586.91
France,5,67749632,643801
Chile,5,19458000,756102
Senegal,5,16876720,196722
North Korea,4,25490965,120540
Zambia,4,17094130,752618
Zimbabwe,4,15178979,390757
Uganda,4,47123531,241038
Algeria,4,43900000,2381741
Chad,4,15477751,1284000
Yemen,4,28250420,555000
Tanzania,4,57310019,947303
Republic of the Congo,4,5260750,342000
Uruguay,4,3456750,176215
Cambodia,4,16005373,181035
Guatemala,4,17263239,108889
Ivory Coast,4,24294750,322463
Belgium,4,11584008,30688
Romania,4,19053815,238397
Azerbaijan,4,10145212,86600
Bolivia,4,11051600,1098581
Mongolia,3,3409939,1564116
Morocco,3,37076584,446550
Mali,3,20250833,1240192
Mauritania,3,4614974,1030700
Niger,3,21477348,1267000
Uzbekistan,3,34915100,448978
Bulgaria,3,7000039,110993.6
Kuwait,3,4600000,17818
Hungary,3,9769526,93011.4
Ethiopia,3,104957438,1104300
Belarus,3,9255524,207595
Ukraine,3,41588354,603550
Armenia,3,2930450,29743.423459
Honduras,3,8303771,112492
Malawi,3,18622104,118484
Tunisia,3,11565204,163610
Somalia,3,11031386,637657
Rwanda,3,13246394,26338
Qatar,2,2639211,11437
Burkina Faso,2,20488000,274200
Kyrgyzstan,2,6694200,199951
Oman,2,4829480,309500
Afghanistan,1,37466414,652230
Guinea,1,12717176,245857
Spain,1,47415750,505990
